cited_by_fbwalls_count,cited_by_feeds_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rdts_count,cited_by_tweeters_count,cited_by_videos_count,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,altmetric_id
20,5,1,49,99,0,17,4,"['13550', '2001', '332', 0]","['142', '13', 0, 0]","['25', '0', 0, 0]","['0', '0', '0', 0]","['12', '1', '4', 0]",426601
1,5,2,8,54,0,13,4,"['33', '134', '17702', 0]","['0', '10', '1789', 0]","['0', '0', '14', 0]","['0', '0', '0', 0]","['0', '1', '126', 0]",427296
5,8,1,7,108,1,61,2,"['77', '89', '1378', '3423']","['5', '9', '34', '19']","['1', '0', '50', '52']","['0', '0', '0', '0']","['2', '6', '184', '107']",427423
1,0,0,0,238,0,199,5,"['27', '1533639', '42775', '9450']","['3', '40668', '3664', '323']","['0', '700', '37', '36']","['0', '0', '0', '0']","['2', '2669', '156', '169']",42831155
32,15,6,169,1334,3,955,4,"['4070', 0, '357', '284']","['323', 0, '44', '7']","['61', 0, '0', '0']","['0', 0, '0', '0']","['301', 0, '6', '4']",42857252
1,4,3,26,146,0,96,4,"[0, '1072426', '2049', '164']","[0, '142197', '192', '4']","[0, '1560', '2', '0']","[0, '0', '0', '0']","[0, '14092', '29', '3']",430744
25,0,0,1,299,1,231,2,"['453030', '1436237', '1137982', '321131']","['19039', '39748', '38486', '2996']","['145', '486', '401', '114']","['0', '0', '0', '0']","['1132', '1063', '1429', '253']",4309312
123,27,36,12,3425,12,2745,3,"['2', '366', '1364', '2970']","['0', '10', '34', '56']","['0', '0', '4', '6']","['0', '0', '0', '0']","['0', '0', '31', '27']",4327827
4,3,0,4,76,0,56,4,"[0, '56744', '119194', '8961699']","[0, '1431', '924', '5230']","[0, '78', '298', '6783']","[0, '0', '0', '0']","[0, '321', '252', '1439']",432945
4,2,1,32,55,0,9,3,"['5', '8', 0, '20262']","['3', '1', 0, '1502']","['0', '0', 0, '80']","['0', '0', 0, '0']","['0', '0', 0, '303']",433365
1,1,0,5,60,0,42,4,"['322', '90764', 0, '30']","['24', '8261', 0, '2']","['0', '167', 0, '0']","['0', '0', 0, '0']","['13', '672', 0, '0']",4344476
1,3,1,15,35,0,3,4,"['47822', '112', '39', '743']","['2300', '2', '3', '11']","['37', '1', '0', '2']","['0', '0', '0', '0']","['117', '2', '0', '3']",43639211
0,13,5,119,1277,12,928,4,"['3461', '20287', '470', '4151']","['169', '1571', '18', '124']","['3', '80', '3', '20']","['0', '0', '0', '0']","['64', '215', '6', '16']",43657227
13,5,5,34,164,0,81,2,"['137', '8', '211', '103']","['5', '0', '0', '1']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '3']",4379417
6,2,1,2,180,0,115,2,"['112', '155', '111', '3458']","['0', '0', '0', '13']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",4381587
38,3,29,4,584,4,323,4,"['955', '5123', 0, '40093']","['66', '80', 0, '958']","['0', '25', 0, '95']","['0', '0', 0, '0']","['29', '72', 0, '238']",4386717
5,4,3,39,101,0,41,2,"['3915', '46535', '9340', '1699']","['12', '63', '7', '6']","['0', '10', '0', '0']","['0', '0', '0', '0']","['1', 0, 0, 0]",4389266
7,1,0,6,160,0,119,6,"['176', '5', '498896', '93']","['11', '1', '9363', '4']","['0', '0', '487', '2']","['0', '0', '0', '0']","['3', '0', '2465', '8']",44093541
10,22,17,111,881,1,636,3,"['440', '24', '3130', '204']","['15', '0', '340', '11']","['1', '0', '2', '0']","['0', '0', '0', '0']","['1', '0', '43', '2']",44207138
18,3,1,8,107,2,24,4,"['3208532', '3173', '148409', '308106']","['62002', '79', '3524', '8684']","['1386', '3', '100', '104']","['0', '0', '0', '0']","['3134', '20', '582', '1114']",442856
11,2,5,31,1083,5,854,5,"['4243', '29026', '283426', '420193', '49515']","['156', '2158', '28510', '7663', '1101']","['5', '62', '270', '235', '55']","['0', '0', '0', '0', '0']","['62', '530', '1105', '711', '283']",4437273
641,0,27,1,1203,0,193,4,"['35425', '1521', '15', 0]","['1117', '40', '4', 0]","['27', '18', '0', 0]","['0', '0', '0', 0]","['223', '38', '0', 0]",444188
22,5,2,35,175,0,52,4,"['81', '122252', '4892', '775']","['2', '4852', '171', '1']","['0', '239', '4', '0']","['0', '0', '0', '0']","['0', '486', '41', '0']",445519
13,3,5,5,278,0,203,4,"['2709', '504', '8761', '5243']","['241', '56', '588', '411']","['1', '1', '7', '7']","['0', '0', '0', '0']","['32', '25', '76', '9']",449004
9,8,7,13,432,0,333,4,"['186', '85', '12846', '23144']","['14', '10', '247', '609']","['0', '0', '6', '19']","['0', '0', '0', '0']","['52', '1', '69', '163']",4492784
39,2,0,0,211,1,75,4,"['4986', 0, 0, '246327']","['269', 0, 0, '3928']","['32', 0, 0, '315']","['0', 0, 0, '0']","['360', 0, 0, '3542']",450642
1,4,4,17,67,1,26,4,"['1624', '44951', '1547389', '2100']","['22', '408', '21146', '127']","['1', '52', '3358', '3']","['0', '0', '0', '0']","['10', '86', '2727', 0]",4517870
29,10,2,64,1619,0,1322,5,"['30616', '3629', '389', '86']","['1000', '151', '50', '1']","['311', '45', '0', '0']","['0', '0', '0', '0']","['1022', '68', '12', '1']",45181277
2,3,11,7,1971,0,1476,3,"['621', '143', '7899', '7050']","['29', '7', '398', '343']","['4', '3', '2', '19']","['0', '0', '0', '0']","['10', '4', '10', '9']",4518417
4,1,3,13,74,0,43,1,"['1078', '1867', 0, '7498']","['63', '106', 0, '151']","['3', '3', 0, '6']","['0', '0', 0, '0']","['23', '97', 0, '36']",4546497
30,16,1,113,737,0,465,4,"['1067720', '12014', '742', '13667']","['31288', '1450', '18', '3258']","['601', '52', '3', '9']","['0', '0', '0', '0']","['2086', '110', '3', '87']",4547357
4,2,0,8,35,0,17,1,"['109', '80', '136', '80']","['2', '3', '2', '2']","['5', '1', '12', '9']","['0', '0', '0', '0']","['3', '4', '2', '1']",4549728
3,13,12,78,774,0,595,4,"['810', '191', '5452', '3130']","['51', '35', '246', '340']","['1', '0', '5', '2']","['0', '0', '0', '0']","['7', '22', '63', '43']",45539934
11,15,10,68,2597,3,2061,4,"['5069', '130247', '452606', '9563']","['204', '7222', '16502', '76']","['5', '62', '344', '2']","['0', '0', '0', '0']","['36', '920', '1543', '9']",45612845
5,5,2,21,322,0,267,4,"['163057', '1387', '157958', '11030']","['6496', '15', '4193', '178']","['69', '0', '61', '1']","['0', '0', '0', '0']","['373', '1', '645', '9']",4587724
28,25,12,115,1377,0,1055,4,"['3917', '157225', '2407', '969']","['502', '7226', '116', '27']","['2', '58', '1', '1']","['0', '0', '0', '0']","['44', '440', '5', '6']",4601305
3,7,1,6,37,0,4,3,"['5340', '3423', '13728', '2816']","['384', '19', '109', '56']","['10', '52', '8', '2']","['0', '0', '0', '0']","['220', '107', '34', '29']",460482
1,3,1,5,81,1,56,4,"['84690', '20', '35', '11634']","['5795', '0', '1', '491']","['330', '0', '0', '27']","['0', '0', '0', '0']","['1611', '0', '0', '116']",461164
1,1,1,14,33,0,8,4,"['213', 0, '338510', '1936']","['5', 0, '10907', '29']","['2', 0, '942', '3']","['0', 0, '0', '0']","['9', 0, '827', '0']",462426
48,1,7,2,129,0,48,1,"['3936', '5762', '1119', '1675']","['124', '104', '45', '54']","['1', '3', '0', '2']","['0', '0', '0', '0']","['61', '31', '24', '13']",462690
1,2,1,7,145,0,105,2,"['6308', '4', 0, '19367']","['162', '0', 0, '180']","['3', '0', 0, '17']","['0', '0', 0, '0']","['37', '0', 0, '23']",46336945
8,5,4,184,1153,4,756,4,"['3661', '1128', '78', '19170']","['189', '109', '1', '1290']","['11', '1', '0', '10']","['0', '0', '0', '0']","['29', '30', '0', '239']",46479904
11,12,1,102,2146,2,1966,4,"['3917', '21', '12', '157225']","['502', '0', '1', '7226']","['2', '0', '0', '58']","['0', '0', '0', '0']","['44', '0', '0', '440']",46507020
35,4,5,8,429,1,302,4,"['13951', '122', '3800', '2826']","['1931', '15', '394', '317']","['14', '0', '5', '1']","['0', '0', '0', '0']","['447', '0', '49', '22']",4652875
4,10,9,7,132,0,88,4,"['332', '109225', '39', '57']","['30', '4341', '3', '1']","['3', '48', '1', '0']","['0', '0', '0', '0']","['4', '566', 0, '0']",465350
10,3,0,1,832,0,527,2,"['10', '27', '35', '89']","['0', '2', '3', '5']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",46562585
0,1,1,2,76,0,56,1,"['1506', '3226', '28951', '5994']","['14', '17', '262', '29']","['0', '3', '12', '0']","['0', '0', '0', '0']","['0', '1', '12', '1']",4660160
14,13,7,13,139,0,63,4,"['29451', '34377', '6542', '226']","['1390', '2968', '202', '12']","['41', '36', '4', '5']","['0', '0', '0', '0']","['246', '78', '28', '1']",467511
29,4,6,6,221,0,84,4,"['3', '34', 0, '37991']","['0', '5', 0, '1498']","['0', '0', 0, '189']","['0', '0', 0, '0']","[0, '2', 0, '304']",467624
20,33,9,177,1796,2,1366,4,"['1937', '6396', '2582', '14348']","['293', '657', '46', '829']","['1', '1', '2', '17']","['0', '0', '0', '0']","['31', '55', '2', '89']",46833965
5,2,0,2,100,0,81,4,"['219', 0, '144', '2216']","['10', 0, '9', '119']","['0', 0, '0', '0']","['0', 0, '0', '0']","['4', 0, '4', '14']",471722
0,1,0,10,150,0,1,3,"['531', '896', '98001', '1361']","['12', '19', '2679', '8']","['0', '0', '372', '1']","['0', '0', '0', '0']","['3', '7', '791', '2']",471867
28,22,54,82,2716,14,1463,4,"['70132', '48039', '2382067', '10926']","['6017', '3461', '75975', '514']","['322', '56', '1732', '10']","['0', '0', '0', '0']","['1451', '510', '8890', '54']",4728795
57,48,29,50,1876,6,1504,4,"[0, '151136', '191403', '313']","[0, '5793', '6348', '5']","[0, '132', '481', '0']","[0, '0', '0', '0']","[0, '357', '765', '5']",4730769
24,2,2,17,426,0,308,4,"['3255', '173411', 0, '1847']","['127', '5636', 0, '83']","['2', '151', 0, '3']","['0', '0', 0, '0']","['46', '384', 0, '42']",4740867
5,1,0,1,275,0,235,2,"['3289', '713', '1756', '2659']","['128', '23', '73', '72']","['2', '2', '2', '46']","['0', '0', '0', '0']","['46', '30', '41', '103']",4742000
77,36,10,124,1375,4,877,3,"['6225', '4450', '260', '11220']","['326', '158', '5', '108']","['4', '5', '0', '2']","['0', '0', '0', '0']","['45', '21', '1', '1']",4744733
21,6,19,45,967,3,758,4,"['195792', '30297', '469731', '64']","['10315', '1695', '10340', '2']","['113', '56', '359', '0']","['0', '0', '0', '0']","['940', '181', '1686', '0']",4746589
6,10,1,19,72,0,23,4,"['30403', '5402', '4', '218']","['1634', '986', '0', '10']","['25', '4', '0', '2']","['0', '0', '0', '0']","['89', '20', '0', '1']",477261
2,2,25,7,60,0,13,4,"['149', '14', '363', '9462']","['8', '2', '17', '209']","['0', '0', '0', '10']","['0', '0', '0', '0']","['3', '0', '5', '41']",4776237
132,27,26,86,2650,2,1944,4,"['12', '9561', '429', '123165']","['0', '253', '4', '740']","['0', '81', '31', '12']","['0', '0', '0', '0']","['0', '204', '176', '45']",4784698
6,9,0,7,51,0,16,4,"['240', '381', '751', '506497']","['27', '47', '54', '14485']","['2', '0', '0', '175']","['0', '0', '0', '0']","['5', '1', '9', '375']",479220
6,9,30,37,2356,3,2116,3,"['10', '3771', '20985', 0]","['0', '130', '520', 0]","['0', '3', '10', 0]","['0', '0', '0', 0]","['0', '14', '42', 0]",4795077
19,25,34,63,688,2,499,4,"['34', '420', '4244547', '22765']","['6', '28', '70885', '277']","['0', '0', '2187', '6']","['0', '0', '0', '0']","['0', '11', '9543', '24']",4798007
16,0,1,0,218,0,177,3,"['28', '63', '330595', 0]","['6', '5', '6360', 0]","['0', '1', '214', 0]","['0', '0', '0', 0]","['0', '0', '636', 0]",481639
24,3,8,4,333,0,265,3,"['65906', '252748', '12304', '21636']","['1824', '4194', '370', '183']","['65', '454', '10', '26']","['0', '0', '0', '0']","['45', '438', '61', '36']",4833472
17,0,2,13,434,0,286,4,"['153', '5095', '38512', '1416']","['55', '270', '2609', '134']","['0', '11', '404', '0']","['0', '0', '0', '0']","['7', '38', '526', '0']",4848410
69,15,6,113,4309,0,3724,4,"['2929', '246', '105825', '2168']","['156', '1', '2336', '51']","['1', '0', '96', '5']","['0', '0', '0', '0']","['33', '0', '181', '4']",48489004
33,11,6,157,2693,1,2285,4,"['16494', '2929', '246', '105825']","['913', '156', '1', '2336']","['54', '1', '0', '96']","['0', '0', '0', '0']","['95', '33', '0', '181']",48489005
18,14,9,110,2070,2,1772,4,"['4586', '246', '105825', '2168']","['164', '1', '2336', '51']","['3', '0', '96', '5']","['0', '0', '0', '0']","['73', '0', '181', '4']",48489010
10,0,0,5,95,0,62,4,"['3757', '410', 0, '108']","['235', '9', 0, '1']","['1', '0', 0, '0']","['0', '0', 0, '0']","['22', '0', 0, '0']",485622
4,11,1,30,136,1,68,4,"['37314', '55', '230921', '3545']","['2108', '6', '7277', '10']","['28', '0', '84', '0']","['0', '0', '0', '0']","['178', '1', '389', '2']",486013
7,4,2,16,62,0,26,4,"['5035', '1167', 0, '64162']","['317', '71', 0, '1141']","['5', '0', 0, '33']","['0', '0', 0, '0']","['5', '11', 0, '103']",486256
2,0,2,46,63,0,9,4,"['892', '11773', '236', '3329']","['40', '786', '4', '90']","['4', '10', '2', '5']","['0', '0', '0', '0']","['10', '112', '0', '18']",4866518
1,0,1,3,150,0,110,4,"['122', '576', '4800', 0]","['15', '42', '77', 0]","['0', '1', '4', 0]","['0', '0', '0', 0]","['0', '7', '26', 0]",4872735
6,4,1,24,213,0,158,4,"['3161', '6285', '1806', '258']","['127', '163', '73', '5']","['4', '4', '9', '0']","['0', '0', '0', '0']","['12', '35', '15', '2']",4892312
30,0,0,4,148,0,97,4,"['16271', '30420', '63', '892']","['2153', '1642', '2', '43']","['9', '105', '0', '1']","['0', '0', '0', '0']","['216', '266', '0', '52']",4892811
27,12,2,128,963,4,677,4,"['436', '77', '17', 0]","['27', '6', '0', 0]","['0', '2', '0', 0]","['0', '0', '0', 0]","['3', '6', '0', 0]",48931059
5,11,7,131,366,3,169,4,"['3423', '15356', '936', '4587']","['209', '429', '79', '406']","['3', '5', '0', '5']","['0', '0', '0', '0']","['45', '109', '23', '48']",48939497
15,1,2,11,129,0,73,4,"['325', '33448', '70867', '8']","['25', '1478', '309', '0']","['1', '73', '163', '0']","['0', '0', '0', '0']","['5', '212', '24', '0']",491207
28,11,4,95,318,0,136,4,"['21', '12571', '12287', '307852']","['2', '215', '247', '8683']","['0', '8', '10', '104']","['0', '0', '0', '0']","['1', '30', '26', '1114']",4918071
9,1,0,1,370,0,326,4,"['3810', '44563', '4425', '12850']","['147', '1357', '81', '245']","['2', '27', '5', '16']","['0', '0', '0', '0']","['19', '41', '6', '113']",492644
38,0,0,2,3408,0,3220,4,"['4570', '2557', '9203', '112']","['406', '89', '627', '3']","['26', '16', '10', '0']","['0', '0', '0', '0']","['146', '28', '97', '4']",49269117
5,0,4,6,64,0,32,4,"['12', '58', '29', '852']","['0', '10', '0', '48']","['0', '1', '0', '2']","['0', '0', '0', '0']","['0', '0', '0', '6']",4935123
6,7,3,8,359,0,238,4,"['144', '3430', '11645', '97400']","['13', '209', '422', '3632']","['0', '3', '7', '51']","['0', '0', '0', '0']","['2', '45', '70', '317']",49407247
0,3,4,18,38,0,9,2,"['434', '635', '1538', '11676']","['34', '25', '30', '32']","['0', '0', '0', '1']","['0', '0', '0', '0']","['4', '2', '1', '4']",49436356
10,0,1,2,220,0,109,1,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",494474
28,2,2,4,252,0,146,4,"[0, '143206', '3180', '1540']","[0, '2523', 0, '48']","[0, '81', 0, '0']","[0, '0', '0', '0']","[0, '234', '13', '3']",4953300
119,17,91,45,2589,9,2143,4,"['510910', '585', '218238', '1458']","['14396', '8', '7759', '75']","['1264', '0', '74', '1']","['0', '0', '0', '0']","['1128', '0', '604', '6']",4971294
9,12,12,37,2631,18,2307,4,"['421', '5633', '3198', '9270']","['9', '261', '118', '325']","['1', '3', '3', '14']","['0', '0', '0', '0']","['0', '62', '11', '62']",4984272
11,1,2,3,55,1,19,1,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",498560
32,3,0,4,753,1,558,1,"['97', '69', '80', '128']","['15', '16', '19', '20']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",49876544
13,23,14,84,385,6,178,4,"['22991', '260184', '10424', '37218']","['744', '7711', '306', '2825']","['12', '112', '17', '15']","['0', '0', '0', '0']","['154', '566', '100', '161']",4990646
2,2,3,9,79,2,50,3,"[0, '42962', '148363', '179223']","[0, '2462', '14518', '12521']","[0, '175', '2971', '6113']","[0, '0', '0', '0']","[0, '346', '2536', '3872']",499522
11,2,1,15,63,0,21,3,"['485', '470271', '31247', '9849']","['47', '15372', '385', '268']","['2', '258', '13', '3']","['0', '0', '0', '0']","['19', '745', '27', '20']",5018056
8,2,0,7,57,0,33,4,"['4909', '16695', '20025', '58789']","['411', '487', '215', '1471']","['1', '9', '182', '1500']","['0', '0', '0', '0']","['41', '59', '58', '1602']",5042757
1,8,2,7,115,0,83,4,"['3936', '35292', '3', '4219614']","['212', '70', '0', '121692']","['1', '2', '0', '1666']","['0', '0', '0', '0']","['4', '3', '0', '3015']",50437575
96,21,15,137,4571,7,3468,4,"['108', '259', '101', '61']","['10', '27', '10', '8']","['0', '0', '0', '0']","['0', '0', '0', '0']","['1', '2', '2', '1']",50438106
16,4,6,26,145,2,50,4,"['2705', '6915', '63', '341']","['72', '395', '3', '7']","['4', '15', '0', '1']","['0', '0', '0', '0']","['23', '308', '0', '0']",5054821
2,5,0,35,48,0,0,2,"['28', '12', 0, 0]","['2', '1', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]",5054833
11,2,0,3,82,0,60,3,"['9946', '7658', '218404', '3475']","['1535', '1172', '4678', '176']","['13', '4', '166', '7']","['0', '0', '0', '0']","['386', '468', '490', '16']",5055845
3,2,0,9,42,0,17,4,"['14383', '183132', '11980', '22']","['696', '7347', '606', '0']","['16', '409', '19', '0']","['0', '0', '0', '0']","['129', '389', '85', '0']",5062539
22,1,3,10,283,3,177,4,"['214', '455520', '2794', '3850']","['55', '12670', '71', '91']","['0', '189', '2', '2']","['0', '0', '0', '0']","['17', '783', '56', '17']",5078230
15,12,7,119,685,2,459,4,"['87794', '73733', '23', '206714']","['5603', '3863', '0', '5295']","['43', '54', '0', '139']","['0', '0', '0', '0']","['531', '802', '0', '729']",5078513
0,4,0,9,39,1,17,4,"[0, '8', '13', '4104']","[0, '0', '1', '57']","[0, '0', '0', '2']","[0, '0', '0', '0']","[0, '0', '0', '12']",50862721
94,0,4,25,164,1,25,4,"['53', '683', '117', '83']","[0, '4', '4', '4']","[0, '0', '1', '0']","['0', '0', '0', '0']","['3', '0', '0', '0']",509847
22,7,1,58,1775,3,1448,4,"['1757', '66', '245', '2806']","['132', '0', '3', '25']","['7', '0', '0', '11']","['0', '0', '0', '0']","['35', '0', '1', '14']",51057966
40,16,8,109,2299,1,1850,4,"['241', '2445', '2806', '45168']","['10', '101', '25', '909']","['0', '0', '11', '327']","['0', '0', '0', '0']","['0', '16', '14', '561']",51057979
1,3,1,25,242,0,199,3,"['48358', '43830', '18816', '23390']","['1572', '1680', '500', '1110']","['83', '85', '35', '59']","['0', '0', '0', '0']","['374', '268', '56', '408']",51178374
33,16,16,92,2559,6,1902,4,"['122', '3495', '2291', '25336']","['15', '120', '57', '1005']","['0', '12', '18', '46']","['0', '0', '0', '0']","['0', '14', '22', '224']",51186684
7,10,8,87,946,2,705,4,"['77', '11629', '480', '5389']","['9', '422', '28', '485']","['0', '7', '1', '10']","['0', '0', '0', '0']","['6', '70', '21', '99']",51564461
91,17,5,115,516,1,227,3,"['1188', '12774', '35403', '73595']","['11', '278', '944', '2058']","['0', '32', '65', '47']","['0', '0', '0', '0']","['1', '18', '78', '337']",5172894
20,13,5,27,1657,11,1402,3,"['19756', '94644', '9', '33107']","['1331', '2808', '1', '2054']","['21', '187', '0', '114']","['0', '0', '0', '0']","['460', '1390', '0', '887']",51813241
4,0,0,0,220,1,194,4,"['38935', '45', '3933', '123']","['945', '6', '114', '20']","['74', '0', '1', '1']","['0', '0', '0', '0']","['68', '0', '14', '4']",52058662
10,11,2,36,784,0,651,4,"['77', '3423', '198', '8809']","['9', '209', '4', '933']","['0', '3', '0', '10']","['0', '0', '0', '0']","['6', '45', '0', '136']",52232963
8,4,0,30,318,1,233,4,"['39854', '5340', '304', '2158']","['3460', '274', '26', '150']","['61', '5', '3', '13']","['0', '0', '0', '0']","['695', '67', '13', '74']",52478215
8,6,0,68,619,0,474,4,"['77', '476', '3423', '17187']","['9', '90', '209', '1186']","['0', '0', '3', '8']","['0', '0', '0', '0']","['6', '21', '45', '176']",52753000
1,1,1,10,214,0,143,2,"['11422', '3322', '3688', '1098']","['234', '130', '94', '34']","['17', '4', '4', '3']","['0', '0', '0', '0']","['76', '19', '25', '0']",52830407
11,0,0,19,187,3,139,3,"['12422', '164', '25728', '375']","['579', '0', '1162', '30']","['13', '0', '14', '1']","['0', '0', '0', '0']","['213', '0', '290', '16']",52973397
0,0,0,0,107,0,95,1,"['228', '89', '138', '98']","['13', '4', '5', '6']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",53011576
25,8,4,39,198,1,78,4,"['26', 0, '3395', '2731']","['3', 0, '165', '320']","['0', 0, '1', '6']","['0', 0, '0', '0']","['0', 0, '20', '18']",530456
122,11,121,13,3832,4,3276,4,"['1429', '1088', '298518', '6222']","['124', '3', '10483', '249']","['10', '1', '57', '6']","['0', '0', '0', '0']","['53', '0', '1009', '15']",5340957
1,9,1,36,130,0,60,4,"['37659', '718', '36215', '34344']","['1635', '36', '1639', '2221']","['29', '2', '43', '28']","['0', '0', '0', '0']","['129', '47', '200', '403']",54207808
7,0,0,13,59,0,14,4,"['402', '18793', '1583', '31']","['15', '704', '156', '2']","['0', '17', '0', '0']","['0', '0', '0', '0']","['3', '54', '19', '0']",554731
12,3,0,13,280,0,43,4,"['5848', '28', '19277', '14203']","['224', '2', '501', '259']","['6', '2', '16', '49']","['0', '0', '0', '0']","['7', '1', '60', '74']",557769
81,2,4,3,217,0,71,4,"['47', 0, '191682', 0]","['0', 0, '6853', 0]","['0', 0, '238', 0]","['0', 0, '0', 0]","['0', 0, '533', 0]",558701
11,2,0,6,74,0,32,6,"['6080', '19', '1598', '10328']","['263', '1', '99', '406']","['4', '0', '1', '3']","['0', '0', '0', '0']","['33', '0', '23', '55']",560148
3,16,0,103,1188,2,996,4,"['342799', '84943', '3240', '3601']","['12028', '3177', '325', '88']","['1038', '130', '10', '19']","['0', '0', '0', '0']","['1883', '599', '63', '78']",56028985
16,5,3,13,150,0,55,4,"['588', '2940', '31272', '811']","['32', '74', '809', '33']","['0', '0', '21', '0']","['0', '0', '0', '0']","['0', '2', '117', '4']",560516
2,1,0,5,94,0,65,2,"['241', '765', '261', '68']","['2', '4', '1', '3']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",56235053
1,16,3,38,127,1,54,4,"['37', '731', '178087', '45480']","['3', '19', '6179', '1253']","['1', '2', '89', '1580']","['0', '0', '0', '0']","['0', '5', '634', '1214']",5626725
11,3,0,2,108,0,80,4,"['2283', '19217', '9791', '730']","['65', '991', '73', '16']","['5', '26', '4', '1']","['0', '0', '0', '0']","['3', '55', '5', '0']",562795
38,5,2,2,157,0,80,3,"['87', '271', '2382', '1280']","['3', '18', '58', '42']","['1', '0', '3', '0']","['0', '0', '0', '0']","['3', '6', '25', '1']",563625
14,3,22,2,412,0,183,3,"[0, 0, 0, '1141339']","[0, 0, 0, '29126']","[0, 0, 0, '838']","[0, 0, 0, '0']","[0, 0, 0, '4048']",563697
0,1,0,12,278,1,242,4,"['44', '11153', '3332', '90618']","['3', '1608', '113', '2783']","['0', '6', '6', '165']","['0', '0', '0', '0']","['1', '162', '44', '462']",56403558
7,6,5,19,387,2,230,4,"['99', '3371', '1294', '60075']","['3', '82', '12', '3882']","['1', '0', '0', '69']","['0', '0', '0', '0']","['10', '42', '45', '819']",564864
1,6,0,110,779,5,563,4,"['267', '4139', 0, '784']","['21', '421', 0, 0]","['0', '16', 0, 0]","['0', '0', 0, '0']","['0', '177', 0, 0]",56853428
5,1,1,33,71,1,17,3,"['2800', '3358', '652', 0]","['123', '245', '20', 0]","['3', '33', '28', 0]","['0', '0', '0', 0]","['5', '150', '8', 0]",5690667
5,14,3,32,174,0,90,4,"['353500', '2405', '93', '2251']","['6464', '190', '8', '56']","['354', '65', '0', '19']","['0', '0', '0', '0']","['479', '27', '1', '59']",569939
0,1,1,8,77,0,50,4,"['232', '522', '7381', '319']","['18', 0, 0, '8']","['0', 0, 0, '6']","['0', '0', '0', '0']","['1', '8', '284', '3']",570798
6,5,2,1,68,1,28,3,"['892', 0, '2731', '1918']","['3', 0, 0, '18']","['0', 0, 0, '6']","['0', 0, '0', '0']","['0', 0, '52', '23']",571723
10,5,1,36,122,3,50,4,"['5135', '751023', '336', '1519']","['634', '25731', '21', '44']","['10', '255', '0', '1']","['0', '0', '0', '0']","['38', '1448', '14', '25']",572740
10,8,5,22,185,0,115,4,"['519', '64238', '369587', '94814']","['74', '3439', '5267', '2464']","['1', '83', '263', '73']","['0', '0', '0', '0']","['1', '455', '608', '752']",576853
69,4,69,22,299,0,103,4,"['3', '7', '355', 0]","['0', '0', '15', 0]","['0', '0', '0', 0]","['0', '0', '0', 0]","[0, '0', '6', 0]",589795
2,5,0,4,36,0,11,4,"['357', '185603', '34297', '88377']","['24', '14656', '1780', '1653']","['0', '174', '92', '51']","['0', '0', '0', '0']","['5', '1613', '276', '123']",590880
3,3,0,56,91,0,7,1,"['5502', '3538', '30987', '41220']","['242', '129', '379', '718']","['2', '1', '13', '18']","['0', '0', '0', '0']","['28', '8', '27', '46']",591050
7,14,4,8,101,0,57,4,"['135', '248728', '9423', '21746']","['7', '6324', '9', '74']","['0', '66', '0', '5']","['0', '0', '0', '0']","['2', '2469', '0', '4']",591519
6,2,0,2,106,0,77,4,"['4', '2915', '5251', 0]","['0', '52', '590', 0]","['0', '1', '4', 0]","['0', '0', '0', 0]","['0', '14', '56', 0]",592961
2,4,2,5,41,0,19,4,"['23167', '622', '137', '1073']","['870', '73', '16', 0]","['63', '5', '0', 0]","['0', '0', '0', '0']","['561', '20', '0', '11']",593890
17,1,0,4,113,0,75,4,"['833', '1000', 0, '4357']","['50', '40', 0, '104']","['1', '4', 0, '6']","['0', '0', 0, '0']","['19', '2', 0, '47']",595864
0,2,0,19,48,2,10,4,"[0, '13', '499479', 0]","[0, '0', '5358', 0]","[0, '1', '355', 0]","[0, '0', '0', 0]","[0, '0', '1188', 0]",603487
128,2,6,8,605,2,386,4,"['651', 0, 0, 0]","['82', 0, 0, 0]","['1', 0, 0, 0]","['0', 0, 0, 0]","['33', 0, 0, 0]",6052389
14,6,2,9,74,0,33,3,"['24962', '51563', '199106', '641040']","['2815', '2751', '10110', '11461']","['115', '86', '85', '273']","['0', '0', '0', '0']","['747', '644', '259', '960']",607365
35,15,7,101,550,2,296,4,"['170134', '871', '5856', '835']","['7303', '60', '65', '25']","['257', '1', '1', '2']","['0', '0', '0', '0']","['612', '48', '3', '7']",6083551
